Reading in freezeout surface in CCAKE boost invariant format
u1.56108 1.1986 0.0174301
dat: -4.34682 9.67553 10.6383
u_dot_n: 4.99684
m_over_sigma: 0.00719784
Finished reading surface
Surface data read successfully.
Number of points: 136867

There are 328 mesons, 325 baryons and 325 antibaryons

Particle list read successfully.
Number of particles: 978
Sampling particles...
Progress: 0%
Progress: 0% completed
mbar: 0.920367, omega: 0.0899874, max_w: 1.0932
mbar: 0.920052, omega: 0.0141031, max_w: 1.01332
mbar: 0.921353, omega: 0.0178123, max_w: 1.01708
mbar: 0.921084, omega: 0.032048, max_w: 1.03167
mbar: 0.920499, omega: 0.0342977, max_w: 1.03399
mbar: 0.921417, omega: 0.00303248, max_w: 1.00216
mbar: 0.921693, omega: 0.085543, max_w: 1.08836
mbar: 0.919307, omega: 0.0443539, max_w: 1.04445
mbar: 0.924294, omega: 0.0552566, max_w: 1.05588
mbar: 0.92508, omega: 0.0719315, max_w: 1.07363
mbar: 0.919923, omega: 0.0437487, max_w: 1.04381
mbar: 0.922339, omega: 0.0785713, max_w: 1.08079
mbar: 0.917616, omega: 0.00123047, max_w: 1.00036
mbar: 0.921664, omega: 0.0226718, max_w: 1.02204
mbar: 0.920003, omega: 0.00827434, max_w: 1.00743
mbar: 0.92098, omega: 0.0857935, max_w: 1.08863
mbar: 0.920303, omega: 0.0307207, max_w: 1.0303
mbar: 0.921989, omega: 0.0184988, max_w: 1.01778
mbar: 0.920242, omega: 0.0036554, max_w: 1.00279
mbar: 0.919522, omega: 0.0098168, max_w: 1.00899
mbar: 0.923524, omega: 0.104186, max_w: 1.10884
mbar: 0.920221, omega: 0.0458875, max_w: 1.04605
mbar: 0.921578, omega: 0.0664481, max_w: 1.06777
mbar: 0.923232, omega: 0.0546449, max_w: 1.05524
mbar: 0.922872, omega: 0.0338519, max_w: 1.03353
mbar: 0.921666, omega: 0.0749464, max_w: 1.07689
mbar: 0.921666, omega: 0.0749464, max_w: 1.07689
mbar: 0.919913, omega: 0.0133, max_w: 1.01251
mbar: 0.92047, omega: 0.00247284, max_w: 1.0016
mbar: 0.92047, omega: 0.00247284, max_w: 1.0016
mbar: 0.92047, omega: 0.00247284, max_w: 1.0016
mbar: 0.92047, omega: 0.00247284, max_w: 1.0016
mbar: 0.92047, omega: 0.00247284, max_w: 1.0016
mbar: 0.920722, omega: 0.0222503, max_w: 1.02161
mbar: 0.922031, omega: 0.0397042, max_w: 1.0396
mbar: 0.923945, omega: 0.103645, max_w: 1.10823
mbar: 0.919862, omega: 0.0216554, max_w: 1.021
mbar: 0.920796, omega: 0.0155549, max_w: 1.01479
mbar: 0.919463, omega: 0.0240026, max_w: 1.0234
mbar: 0.919956, omega: 0.0299993, max_w: 1.02955
mbar: 0.922698, omega: 0.0721539, max_w: 1.07388
mbar: 0.92332, omega: 0.0131247, max_w: 1.01232
mbar: 0.921005, omega: 0.0118574, max_w: 1.01104
mbar: 0.921005, omega: 0.0118574, max_w: 1.01104
mbar: 0.921005, omega: 0.0118574, max_w: 1.01104
mbar: 0.920769, omega: 0.00299354, max_w: 1.00213
mbar: 0.921764, omega: 0.00397983, max_w: 1.00311
mbar: 0.921272, omega: 0.0873892, max_w: 1.09037
mbar: 0.920367, omega: 0.0158883, max_w: 1.01513
mbar: 0.922193, omega: 0.036453, max_w: 1.03622
mbar: 0.921531, omega: 0.0100448, max_w: 1.00921
mbar: 0.922069, omega: 0.105913, max_w: 1.11076
mbar: 0.922427, omega: 0.0316985, max_w: 1.0313
mbar: 0.92119, omega: 0.0117378, max_w: 1.01092
mbar: 0.919554, omega: 0.0047743, max_w: 1.00391
mbar: 0.921333, omega: 0.017685, max_w: 1.01695
mbar: 0.735722, omega: 0.0983515, max_w: 1.36665
mbar: 0.922031, omega: 0.0433749, max_w: 1.04342
mbar: 0.92084, omega: 0.0266309, max_w: 1.02609
mbar: 0.920085, omega: 0.0344213, max_w: 1.03412
mbar: 0.919846, omega: 0.00319294, max_w: 1.00233
mbar: 0.921474, omega: 0.171161, max_w: 1.19956
mbar: 0.91996, omega: 0.0162408, max_w: 1.01549
mbar: 0.923802, omega: 0.125441, max_w: 1.13265
mbar: 0.919711, omega: 0.0152573, max_w: 1.01449
mbar: 0.920254, omega: 0.00545537, max_w: 1.00459
mbar: 0.920639, omega: 0.0201172, max_w: 1.01943
mbar: 0.922257, omega: 0.0434245, max_w: 1.04347
mbar: 0.924307, omega: 0.0284923, max_w: 1.028
mbar: 0.923936, omega: 0.0175042, max_w: 1.01676
mbar: 0.924333, omega: 0.107107, max_w: 1.11208
mbar: 0.922862, omega: 0.0858012, max_w: 1.08864
mbar: 0.923382, omega: 0.069529, max_w: 1.07107
mbar: 0.920746, omega: 0.0131632, max_w: 1.01237
mbar: 0.919837, omega: 0.0391799, max_w: 1.03905
mbar: 0.924863, omega: 0.121428, max_w: 1.12812
mbar: 0.920964, omega: 0.0341333, max_w: 1.03382
mbar: 0.920964, omega: 0.0341333, max_w: 1.03382
mbar: 0.921706, omega: 0.030234, max_w: 1.02979
mbar: 0.921941, omega: 0.159888, max_w: 1.18102
mbar: 0.923101, omega: 0.0771906, max_w: 1.0793
mbar: 0.922355, omega: 0.0771606, max_w: 1.07927
mbar: 0.919583, omega: 0.00802694, max_w: 1.00718
mbar: 0.920653, omega: 0.0111761, max_w: 1.01036
mbar: 0.825056, omega: -0.0117214, max_w: 1.01332
mbar: 0.734458, omega: -0.0137251, max_w: 1.12537
mbar: 0.920178, omega: 0.0014496, max_w: 1.00058
mbar: 0.920763, omega: 0.0605347, max_w: 1.06148
mbar: 0.921476, omega: 0.0305589, max_w: 1.03013
mbar: 0.92147, omega: 0.122941, max_w: 1.12983
mbar: 0.922595, omega: 0.0354548, max_w: 1.03518
mbar: 0.925798, omega: 0.0997062, max_w: 1.10387
mbar: 0.91946, omega: 0.0185896, max_w: 1.01788
mbar: 0.923339, omega: 0.0753779, max_w: 1.07735
mbar: 0.923506, omega: 0.115784, max_w: 1.12177
Progress: 29.9985%
Progress: 29.9985% completed
mbar: 0.919659, omega: 0.0376814, max_w: 1.0375
mbar: 0.920233, omega: 0.00675968, max_w: 1.00591
mbar: 0.919575, omega: 0.00785424, max_w: 1.00701
mbar: 0.925599, omega: 0.119465, max_w: 1.1259
mbar: 0.920871, omega: 0.0868558, max_w: 1.08979
mbar: 0.91939, omega: 0.00595594, max_w: 1.0051
mbar: 0.918279, omega: 0.0121816, max_w: 1.01138
mbar: 0.919486, omega: 0.0131076, max_w: 1.01231
mbar: 0.920842, omega: 0.00312243, max_w: 1.00225
mbar: 0.920399, omega: 0.00287454, max_w: 1.00201
mbar: 0.920579, omega: 0.00804067, max_w: 1.0072
mbar: 0.923222, omega: 0.119404, max_w: 1.12584
mbar: 0.921024, omega: 0.0581522, max_w: 1.05895
mbar: 0.920378, omega: 0.0138603, max_w: 1.01307
mbar: 0.920614, omega: 0.00165848, max_w: 1.00079
mbar: 0.920489, omega: 0.00169739, max_w: 1.00083
mbar: 0.920489, omega: 0.00169739, max_w: 1.00083
mbar: 0.925375, omega: 0.123081, max_w: 1.12998
mbar: 0.922206, omega: 0.0192843, max_w: 1.01858
mbar: 0.736505, omega: 0.125393, max_w: 1.43712
mbar: 0.922549, omega: 0.105338, max_w: 1.11012
mbar: 0.921084, omega: 0.08704, max_w: 1.08999
mbar: 0.919845, omega: 0.0170596, max_w: 1.01632
mbar: 0.918907, omega: 0.00283495, max_w: 1.00197
mbar: 0.921419, omega: 0.00901207, max_w: 1.00817
mbar: 0.920111, omega: 0.00218127, max_w: 1.00131
mbar: 0.920093, omega: 0.00239299, max_w: 1.00153
mbar: 0.920281, omega: 0.0330313, max_w: 1.03268
mbar: 0.91998, omega: 0.00974338, max_w: 1.00891
mbar: 0.921649, omega: 0.0232892, max_w: 1.02267
mbar: 0.922496, omega: 0.0958824, max_w: 1.09966
mbar: 0.922496, omega: 0.0958824, max_w: 1.09966
mbar: 0.921092, omega: 0.0431314, max_w: 1.04316
mbar: 0.921092, omega: 0.0431314, max_w: 1.04316
mbar: 0.921092, omega: 0.0431314, max_w: 1.04316
mbar: 0.920265, omega: 0.0208142, max_w: 1.02014
mbar: 0.921081, omega: 0.0427985, max_w: 1.04282
mbar: 0.736679, omega: 0.127561, max_w: 1.44274
mbar: 0.920639, omega: 0.0220055, max_w: 1.02136
mbar: 0.921556, omega: 0.110324, max_w: 1.11567
mbar: 0.921556, omega: 0.110324, max_w: 1.11567
mbar: 0.925351, omega: 0.120998, max_w: 1.12763
mbar: 0.922397, omega: 0.0791022, max_w: 1.08137
mbar: 0.920243, omega: 0.0299028, max_w: 1.02945
mbar: 0.919244, omega: 0.00553673, max_w: 1.00468
mbar: 0.920004, omega: 0.016326, max_w: 1.01558
mbar: 0.919898, omega: 0.0310407, max_w: 1.03063
mbar: 0.921366, omega: 0.00971841, max_w: 1.00889
mbar: 0.920523, omega: 0.00858436, max_w: 1.00774
mbar: 0.920523, omega: 0.00858436, max_w: 1.00774
mbar: 0.922738, omega: 0.148349, max_w: 1.16265
mbar: 0.922738, omega: 0.148349, max_w: 1.16265
mbar: 0.922738, omega: 0.148349, max_w: 1.16265
mbar: 0.919444, omega: 0.0109849, max_w: 1.01017
mbar: 0.922682, omega: 0.0039878, max_w: 1.00312
mbar: 0.922487, omega: 0.0069124, max_w: 1.00605
mbar: 0.924433, omega: 0.0968258, max_w: 1.1007
mbar: 0.92169, omega: 0.013192, max_w: 1.01239
mbar: 0.921764, omega: 0.00727075, max_w: 1.00642
mbar: 0.920635, omega: 0.0109306, max_w: 1.01011
mbar: 0.922107, omega: 0.0671458, max_w: 1.06852
mbar: 0.923065, omega: 0.126931, max_w: 1.13434
mbar: 0.919555, omega: 0.0338855, max_w: 1.03357
mbar: 0.925173, omega: 0.113693, max_w: 1.11942
mbar: 0.920994, omega: 0.031458, max_w: 1.03106
mbar: 0.920747, omega: 0.039826, max_w: 1.03972
mbar: 0.921515, omega: 0.0132523, max_w: 1.01246
mbar: 0.92149, omega: 0.00189103, max_w: 1.00102
mbar: 0.919312, omega: 0.00250521, max_w: 1.00164
mbar: 0.919312, omega: 0.00250521, max_w: 1.00164
mbar: 0.920674, omega: 0.0172724, max_w: 1.01653
mbar: 0.929572, omega: 0.238314, max_w: 1.32078
mbar: 0.735687, omega: 0.135554, max_w: 1.46781
mbar: 0.921582, omega: 0.0822837, max_w: 1.08482
mbar: 0.920885, omega: 0.0181133, max_w: 1.01739
mbar: 0.921139, omega: 0.0082524, max_w: 1.00741
mbar: 0.921139, omega: 0.0082524, max_w: 1.00741
mbar: 0.922127, omega: 0.116063, max_w: 1.12209
mbar: 0.920491, omega: 0.00277571, max_w: 1.00191
mbar: 0.919949, omega: 0.000926239, max_w: 1.00006
mbar: 0.920645, omega: 0.0340351, max_w: 1.03372
mbar: 0.919698, omega: 0.00134446, max_w: 1.00048
mbar: 0.920705, omega: 0.0265833, max_w: 1.02605
mbar: 0.923767, omega: 0.0891083, max_w: 1.09224
mbar: 0.922967, omega: 0.0381598, max_w: 1.03799
mbar: 0.919989, omega: 0.0220656, max_w: 1.02142
mbar: 0.920078, omega: 0.0133139, max_w: 1.01252
mbar: 0.919326, omega: 0.0025802, max_w: 1.00171
mbar: 0.919326, omega: 0.0025802, max_w: 1.00171
mbar: 0.922114, omega: 0.00309124, max_w: 1.00222
mbar: 0.922114, omega: 0.00309124, max_w: 1.00222
mbar: 0.922, omega: 0.030145, max_w: 1.0297
mbar: 0.922205, omega: 0.0872452, max_w: 1.09021
mbar: 0.922205, omega: 0.0872452, max_w: 1.09021
mbar: 0.733326, omega: 0.0983383, max_w: 1.37203
mbar: 0.924779, omega: 0.112595, max_w: 1.1182
mbar: 0.920721, omega: 0.0228037, max_w: 1.02217
mbar: 0.919893, omega: 0.00373166, max_w: 1.00287
mbar: 0.91987, omega: 0.0110937, max_w: 1.01028
mbar: 0.919779, omega: 0.00976002, max_w: 1.00893
mbar: 0.920383, omega: 0.0122831, max_w: 1.01148
mbar: 0.73265, omega: 0.0468299, max_w: 1.24878
mbar: 0.92231, omega: 0.14784, max_w: 1.16198
mbar: 0.734814, omega: 0.123789, max_w: 1.43681
mbar: 0.92155, omega: 0.0575048, max_w: 1.05827
mbar: 0.919749, omega: 0.0146465, max_w: 1.01387
mbar: 0.921636, omega: 0.0156035, max_w: 1.01484
mbar: 0.92109, omega: 0.0375309, max_w: 1.03734
mbar: 0.921439, omega: 0.0112618, max_w: 1.01044
mbar: 0.919157, omega: 0.00216454, max_w: 1.0013
mbar: 0.919157, omega: 0.00216454, max_w: 1.0013
mbar: 0.92151, omega: 0.00284969, max_w: 1.00198
mbar: 0.92151, omega: 0.00284969, max_w: 1.00198
mbar: 0.922249, omega: 0.0470424, max_w: 1.04725
mbar: 0.920885, omega: 0.024007, max_w: 1.0234
mbar: 0.921828, omega: 0.00223867, max_w: 1.00137
mbar: 0.928958, omega: 0.275583, max_w: 1.40959
mbar: 0.921961, omega: 0.0542467, max_w: 1.05482
mbar: 0.921961, omega: 0.0542467, max_w: 1.05482
mbar: 0.921757, omega: 0.0113224, max_w: 1.0105
mbar: 0.734768, omega: 0.111123, max_w: 1.40239
mbar: 0.923332, omega: 0.129241, max_w: 1.13697
mbar: 0.921876, omega: 0.0155413, max_w: 1.01478
mbar: 0.920724, omega: 0.0587674, max_w: 1.0596
mbar: 0.920724, omega: 0.0587674, max_w: 1.0596
mbar: 0.920724, omega: 0.0587674, max_w: 1.0596
mbar: 0.920021, omega: 0.0124701, max_w: 1.01167
mbar: 0.92059, omega: 0.0362593, max_w: 1.03602
mbar: 0.919846, omega: 0.0310474, max_w: 1.03064
mbar: 0.919739, omega: 0.00965661, max_w: 1.00883
mbar: 0.921356, omega: 0.0288871, max_w: 1.02841
mbar: 0.920706, omega: 0.0107019, max_w: 1.00988
mbar: 0.920388, omega: 0.00912824, max_w: 1.00829
mbar: 0.921498, omega: 0.00519359, max_w: 1.00433
mbar: 0.921498, omega: 0.00519359, max_w: 1.00433
mbar: 0.920157, omega: 0.02096, max_w: 1.02029
mbar: 0.920157, omega: 0.02096, max_w: 1.02029
mbar: 0.921108, omega: 0.00307968, max_w: 1.00221
mbar: 0.919716, omega: 0.00178875, max_w: 1.00092
mbar: 0.92142, omega: 0.00324391, max_w: 1.00238
mbar: 0.922171, omega: 0.0383246, max_w: 1.03816
mbar: 0.919797, omega: 0.0319202, max_w: 1.03154
mbar: 0.920323, omega: 0.00424625, max_w: 1.00338
mbar: 0.922505, omega: 0.120341, max_w: 1.12689
mbar: 0.922505, omega: 0.120341, max_w: 1.12689
mbar: 0.919948, omega: 0.0222728, max_w: 1.02163
mbar: 0.920105, omega: 0.0062839, max_w: 1.00543
mbar: 0.920278, omega: 0.0171937, max_w: 1.01646
mbar: 0.920278, omega: 0.0171937, max_w: 1.01646
mbar: 0.919949, omega: 0.0166973, max_w: 1.01595
mbar: 0.921365, omega: 0.0149317, max_w: 1.01416
mbar: 0.919585, omega: 0.00890453, max_w: 1.00807
mbar: 0.919433, omega: 0.00561805, max_w: 1.00476
mbar: 0.919972, omega: 0.00364032, max_w: 1.00278
mbar: 0.918759, omega: 0.0033421, max_w: 1.00248
mbar: 0.918759, omega: 0.0033421, max_w: 1.00248
mbar: 0.919458, omega: 0.00147079, max_w: 1.0006
mbar: 0.920285, omega: 0.00119763, max_w: 1.00033
mbar: 0.734306, omega: 0.00692055, max_w: 1.16385
mbar: 0.924581, omega: 0.149873, max_w: 1.16436
mbar: 0.920442, omega: 0.0377509, max_w: 1.03757
mbar: 0.921285, omega: 0.00211466, max_w: 1.00124
mbar: 0.924522, omega: 0.134651, max_w: 1.14313
mbar: 0.920467, omega: 0.0230232, max_w: 1.0224
mbar: 0.921504, omega: 0.00897746, max_w: 1.00814
mbar: 0.92015, omega: 0.0101653, max_w: 1.00934
mbar: 0.920397, omega: 0.0125626, max_w: 1.01176
mbar: 0.920179, omega: 0.0131456, max_w: 1.01235
mbar: 0.919772, omega: 0.00619278, max_w: 1.00533
mbar: 0.920509, omega: 0.00433808, max_w: 1.00347
mbar: 0.920509, omega: 0.00433808, max_w: 1.00347
mbar: 0.92166, omega: 0.00612273, max_w: 1.00526
mbar: 0.92025, omega: 0.00552392, max_w: 1.00466
mbar: 0.920248, omega: 0.00418399, max_w: 1.00332
mbar: 0.922884, omega: 0.0443203, max_w: 1.0444
mbar: 0.922222, omega: 0.143745, max_w: 1.15569
mbar: 0.923703, omega: 0.0602823, max_w: 1.0612
mbar: 0.920415, omega: 0.0188185, max_w: 1.01811
mbar: 0.919559, omega: 0.00113595, max_w: 1.00027
mbar: 0.739036, omega: 0.176939, max_w: 1.58464
mbar: 0.733651, omega: 0.0771464, max_w: 1.31797
mbar: 0.923425, omega: 0.0119517, max_w: 1.01113
mbar: 0.919812, omega: 0.00114899, max_w: 1.00028
mbar: 0.919812, omega: 0.00114899, max_w: 1.00028
mbar: 0.919812, omega: 0.00114899, max_w: 1.00028
mbar: 0.921286, omega: 0.0188913, max_w: 1.01818
Progress: 34.9982%
Progress: 34.9982% completed
mbar: 0.920527, omega: 0.037478, max_w: 1.03729
mbar: 0.734147, omega: 0.0566423, max_w: 1.26823
mbar: 0.734147, omega: 0.0566423, max_w: 1.26823
mbar: 0.920358, omega: 0.0425746, max_w: 1.04258
mbar: 0.920358, omega: 0.0425746, max_w: 1.04258
mbar: 0.921348, omega: 0.0136728, max_w: 1.01288
mbar: 0.921168, omega: 0.0112596, max_w: 1.01044
mbar: 0.922089, omega: 0.0506014, max_w: 1.05099
mbar: 0.922089, omega: 0.0506014, max_w: 1.05099
mbar: 0.921979, omega: 0.0720518, max_w: 1.07377
mbar: 0.921406, omega: 0.00483816, max_w: 1.00397
mbar: 0.922562, omega: 0.112127, max_w: 1.11768
mbar: 0.920642, omega: 0.0827639, max_w: 1.08534
mbar: 0.920306, omega: 0.00203559, max_w: 1.00117
mbar: 0.924037, omega: 0.104797, max_w: 1.10951
mbar: 0.92033, omega: 0.0122544, max_w: 1.01145
mbar: 0.919494, omega: 0.0286712, max_w: 1.02819
mbar: 0.921526, omega: 0.00169159, max_w: 1.00082
mbar: 0.920621, omega: 0.0050604, max_w: 1.0042
mbar: 0.920241, omega: 0.00446022, max_w: 1.0036
mbar: 0.92158, omega: 0.00164169, max_w: 1.00077
mbar: 0.922309, omega: 0.0296783, max_w: 1.02922
mbar: 0.920767, omega: 0.00687906, max_w: 1.00602
mbar: 0.922186, omega: 0.0450937, max_w: 1.04521
mbar: 0.921257, omega: 0.0326858, max_w: 1.03233
mbar: 0.919634, omega: 0.00188939, max_w: 1.00102
mbar: 0.919634, omega: 0.00188939, max_w: 1.00102
mbar: 0.921506, omega: 0.0855157, max_w: 1.08833
mbar: 0.920907, omega: 0.0128861, max_w: 1.01209
mbar: 0.919831, omega: 0.0228653, max_w: 1.02224
mbar: 0.919907, omega: 0.00888344, max_w: 1.00805
mbar: 0.920645, omega: 0.010107, max_w: 1.00928
mbar: 0.921075, omega: 0.0352693, max_w: 1.03499
mbar: 0.919458, omega: 0.00323101, max_w: 1.00237
mbar: 0.921765, omega: 0.0118192, max_w: 1.011
mbar: 0.91992, omega: 0.00506977, max_w: 1.00421
mbar: 0.919981, omega: 0.0101967, max_w: 1.00937
mbar: 0.920277, omega: 0.00576806, max_w: 1.00491
mbar: 0.922789, omega: 0.0479032, max_w: 1.04815
mbar: 0.921241, omega: 0.026132, max_w: 1.02558
mbar: 0.921236, omega: 0.0646415, max_w: 1.06585
mbar: 0.920894, omega: 0.0783645, max_w: 1.08057
mbar: 0.922954, omega: 0.129718, max_w: 1.13751
mbar: 0.920474, omega: 0.0100948, max_w: 1.00927
mbar: 0.921081, omega: 0.0822891, max_w: 1.08482
mbar: 0.920628, omega: 0.0631985, max_w: 1.06431
mbar: 0.921006, omega: 0.074051, max_w: 1.07592
mbar: 0.920538, omega: 0.0195307, max_w: 1.01883
mbar: 0.921787, omega: 0.0116561, max_w: 1.01084
mbar: 0.921595, omega: 0.0341262, max_w: 1.03381
mbar: 0.922302, omega: 0.0489908, max_w: 1.04929
mbar: 0.921104, omega: 0.0041164, max_w: 1.00325
mbar: 0.919689, omega: 0.0289497, max_w: 1.02848
mbar: 0.920661, omega: 0.00562774, max_w: 1.00477
mbar: 0.919997, omega: 0.0109224, max_w: 1.0101
mbar: 0.920773, omega: 0.00180024, max_w: 1.00093
mbar: 0.919301, omega: 0.00133702, max_w: 1.00047
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.92014, omega: 0.00113836, max_w: 1.00027
mbar: 0.921692, omega: 0.0524892, max_w: 1.05297
mbar: 0.920777, omega: 0.00790847, max_w: 1.00706
mbar: 0.921726, omega: 0.0613419, max_w: 1.06233
mbar: 0.921714, omega: 0.0827351, max_w: 1.08531
mbar: 0.922877, omega: 0.103481, max_w: 1.10805
mbar: 0.920797, omega: 0.109226, max_w: 1.11444
mbar: 0.920539, omega: 0.0763556, max_w: 1.07841
mbar: 0.919627, omega: 0.0306992, max_w: 1.03028
mbar: 0.920206, omega: 0.00806599, max_w: 1.00722
mbar: 0.920169, omega: 0.00178611, max_w: 1.00092
mbar: 0.920614, omega: 0.0126891, max_w: 1.01189
mbar: 0.920321, omega: 0.00729096, max_w: 1.00644
mbar: 0.921648, omega: 0.00105544, max_w: 1.00018
mbar: 0.920932, omega: 0.0496722, max_w: 1.05001
mbar: 0.922555, omega: 0.0573105, max_w: 1.05806
mbar: 0.920999, omega: 0.120395, max_w: 1.12696
mbar: 0.922134, omega: 0.139833, max_w: 1.14976
mbar: 0.922551, omega: 0.105509, max_w: 1.11031
mbar: 0.922551, omega: 0.105509, max_w: 1.11031
mbar: 0.921263, omega: 0.0224246, max_w: 1.02179
mbar: 0.919337, omega: 0.0172835, max_w: 1.01655
mbar: 0.922563, omega: 0.0757355, max_w: 1.07773
mbar: 0.921554, omega: 0.0225596, max_w: 1.02192
mbar: 0.920936, omega: 0.016584, max_w: 1.01584
mbar: 0.922856, omega: 0.0997325, max_w: 1.10391
mbar: 0.739155, omega: 0.19371, max_w: 1.63958
mbar: 0.920556, omega: 0.0671057, max_w: 1.06848
mbar: 0.919712, omega: 0.00959415, max_w: 1.00876
mbar: 0.920909, omega: 0.0409338, max_w: 1.04087
mbar: 0.919731, omega: 0.00712474, max_w: 1.00627
mbar: 0.92097, omega: 0.00145597, max_w: 1.00058
mbar: 0.920809, omega: 0.0445888, max_w: 1.04469
mbar: 0.92025, omega: 0.00407194, max_w: 1.00321
mbar: 0.921404, omega: 0.009799, max_w: 1.00897
mbar: 0.922337, omega: 0.124458, max_w: 1.13155
mbar: 0.921828, omega: 0.0498964, max_w: 1.05024
mbar: 0.921828, omega: 0.0498964, max_w: 1.05024
mbar: 0.921895, omega: 0.025139, max_w: 1.02456
mbar: 0.92111, omega: 0.00297208, max_w: 1.0021
mbar: 0.919225, omega: 0.00443349, max_w: 1.00357
mbar: 0.919015, omega: 0.00850033, max_w: 1.00766
mbar: 0.923211, omega: 0.156487, max_w: 1.17496
mbar: 0.922028, omega: 0.0961781, max_w: 1.09999
mbar: 0.92277, omega: 0.055903, max_w: 1.05657
mbar: 0.921681, omega: 0.086669, max_w: 1.08959
mbar: 0.736341, omega: 0.159539, max_w: 1.53722
mbar: 0.920878, omega: 0.0840163, max_w: 1.0867
mbar: 0.92084, omega: 0.0725024, max_w: 1.07426
mbar: 0.921338, omega: 0.00404791, max_w: 1.00318
mbar: 0.919848, omega: 0.00910901, max_w: 1.00827
mbar: 0.9205, omega: 0.0147478, max_w: 1.01397
mbar: 0.921323, omega: 0.0106604, max_w: 1.00984
mbar: 0.919251, omega: 0.00141411, max_w: 1.00055
mbar: 0.921094, omega: 0.00645923, max_w: 1.0056
mbar: 0.919501, omega: 0.0100385, max_w: 1.00921
mbar: 0.921914, omega: 0.0047246, max_w: 1.00386
mbar: 0.918913, omega: 0.00348316, max_w: 1.00262
mbar: 0.92146, omega: 0.00204422, max_w: 1.00117
mbar: 0.920974, omega: 0.0028014, max_w: 1.00193
mbar: 0.920974, omega: 0.0028014, max_w: 1.00193
mbar: 0.920325, omega: 0.00101048, max_w: 1.00014
mbar: 0.921458, omega: 0.00186047, max_w: 1.00099
mbar: 0.92176, omega: 0.0606991, max_w: 1.06165
mbar: 0.919201, omega: 0.0465738, max_w: 1.04677
mbar: 0.9208, omega: 0.0303774, max_w: 1.02994
mbar: 0.919341, omega: 0.00604032, max_w: 1.00518
mbar: 0.9197, omega: 0.00379515, max_w: 1.00293
mbar: 0.921384, omega: 0.00378252, max_w: 1.00292
mbar: 0.920023, omega: 0.0355396, max_w: 1.03528
mbar: 0.921568, omega: 0.0301075, max_w: 1.02966
mbar: 0.920423, omega: 0.0113593, max_w: 1.01054
mbar: 0.920496, omega: 0.0303292, max_w: 1.02989
mbar: 0.921102, omega: 0.00107063, max_w: 1.0002
mbar: 0.924706, omega: 0.113834, max_w: 1.11958
mbar: 0.924706, omega: 0.113834, max_w: 1.11958
mbar: 0.919727, omega: 0.0227418, max_w: 1.02211
mbar: 0.919298, omega: 0.00909894, max_w: 1.00827
mbar: 0.921678, omega: 0.00823261, max_w: 1.00739
mbar: 0.919282, omega: 0.0084218, max_w: 1.00758
mbar: 0.919282, omega: 0.0084218, max_w: 1.00758
mbar: 0.92013, omega: 0.0585146, max_w: 1.05934
